WORD	SAMPA	POS	PRON_VARIANT	IS_COMPOUND	COMPOUND_ATTR	HAS_PREFIX	LANG	IS_VALIDATED	COMMENT
forstöðumanns	f O s t 9 D Y m a n s	n	standard_cas	true	head	true	IS	true	
forstöðumaður	f O r_0 s t 9 D Y m a D Y r	n	standard_clear	true	head	true	IS	true	
forstöðumaður	f O s t 9 D Y m a D Y r	n	standard_cas	true	head	true	IS	true	
forstöðumenn	f O r_0 s t 9 D Y m E n	n	all	true	head	true	IS	true	""
forsvari	f O r_0 s v a r I	n	all	true	none	true	IS	true	
forsvari	f O r_0 s v a r I	so	all	true	none	true	IS	true	
forsvarsmanna	f O r_0 s v a r_0 s m a n a	n	all	true	both	true	IS	true	
forsvarsmaður	f O r_0 s v a r_0 s m a D Y r	n	all	true	none	true	IS	true	
forsvarsmaður	f O s v a s m a D Y r	n	standard_cas	true	none	true	IS	true	""
forsvarsmenn	f O r_0 s v a r_0 s m E n	n	all	true	none	true	IS	true	""
forsvarsmönnum	f O r_0 s v a r_0 s m 9 n Y m	n	all	true	none	true	IS	true	
forsæti	f O r_0 s ai t I	n	standard_clear	false	none	true	IS	true	
forsæti	f O s ai t I	n	standard_cas	false	none	true	IS	true	
forsæti	f O r_0 s ai t_h I	n	north_clear	false	none	true	IS	true	
forsætisnefnd	f O r_0 s ai t I s t n E m t	n	standard_clear	true	none	true	IS	true	
forsætisnefnd	f O r_0 s ai t_h I s t n E m t	n	north_clear	true	none	true	IS	true	
forsætisráðherra	f O r_0 s ai t I s r au T h E r a	n	standard_clear	true	head	true	IS	true	
forsætisráðherra	f O r_0 s ai t_h I s r au T h E r a	n	north_clear	true	head	true	IS	true	
forsætisráðherra	f O s ai t I s r au T h E r a	n	standard_cas	true	head	true	IS	true	
forsætisráðherrann	f O r_0 s ai t I s r au T h E r a n	n	standard_clear	true	head	true	IS	true	
forsætisráðherrann	f O r_0 s ai t_h I s r au T h E r a n	n	north_clear	true	head	true	IS	true	
forsætisráðherrann	f O s ai t I s r au D h E r a n	n	standard_cas	true	head	true	IS	true	
forsætisráðherrans	f O r_0 s ai t I s r au T h E r a n s	n	standard_clear	true	head	true	IS	true	
forsætisráðherrans	f O r_0 s ai t_h I s r au T h E r a n s	n	north_clear	true	head	true	IS	true	
forsætisráðherrans	f O s ai t I s r au T h E r a n s	n	standard_cas	true	head	true	IS	true	
forsætisráðherranum	f O r_0 s ai t I s r au T h E r a n Y m	n	standard_clear	true	head	true	IS	true	
forsætisráðherranum	f O r_0 s ai t_h I s r au T h E r a n Y m	n	north_clear	true	head	true	IS	true	
forsætisráðherranum	f O s ai t I s r au T h E r a n Y m	n	standard_cas	true	head	true	IS	true	
forsætisráðuneytinu	f O r_0 s ai t I s r au D Y n ei t I n Y	n	standard_clear	true	none	true	IS	true	
forsætisráðuneytinu	f O r_0 s ai t_h I s r au D Y n ei t_h I n Y	n	north_clear	true	none	true	IS	true	
forsætisráðuneytisins	f O r_0 s ai t I s r au D Y n ei t I s I n s	n	standard_clear	true	none	true	IS	true	
forsætisráðuneytisins	f O r_0 s ai t_h I s r au D Y n ei t_h I s I n s	n	north_clear	true	none	true	IS	true	
forsætisráðuneytisins	f O s ai t I s r au D Y n ei t I s I n s	n	standard_cas	true	none	true	IS	true	
forsætisráðuneytið	f O r_0 s ai t I s r au D Y n ei t I D	n	standard_clear	true	none	true	IS	true	
forsætisráðuneytið	f O r_0 s ai t_h I s r au D Y n ei t_h I D	n	north_clear	true	none	true	IS	true	
forsætisráðuneytið	f O s ai t I s r au D Y n ei t I D	n	standard_cas	true	none	true	IS	true	
forsíða	f O r_0 s i D a	n	all	false	head	true	IS	true	
forsíðu	f O r_0 s i D Y	n	all	true	both	true	IS	true	
forsíðunni	f O r_0 s i D Y n I	n	all	false	head	true	IS	true	
forsögu	f O r_0 s 9 G Y	n	all	false	modifier	true	IS	true	""
forsölu	f O r_0 s 9 l Y	n	all	false	none	true	IS	true	
forte	f O r_0 t ei	n	all	false	none	false	GB	true	ekki enska (?)
fortress	f O r_0 t_h r E s	n	all	false	none	false	GB	true	""
fortune	f O r_0 t j u n	n	all	false	none	false	GB	true	""
fortíð	f O r_0 t_h i D	n	all	false	none	true	IS	true	
fortíðar	f O r_0 t_h i D a r	n	all	false	modifier	true	IS	true	
fortíðina	f O r_0 t i D I n a	n	all	false	none	true	IS	true	""
fortíðinni	f O r_0 t_h i D I n I	n	all	true	none	true	IS	true	
forustu	f O: r Y s t Y	n	all	false	both	true	IS	true	""
forustumenn	f O: r Y s t Y m E n	n	all	true	none	false	IS	true	""
forvarnarstarf	f O r v a r t n a r_0 s t a r f	n	standard_clear	true	head	true	IS	true	
forvarnarstarf	f O r v a t n a s t a r v	n	standard_cas	true	head	true	IS	true	
forvarnarstarfi	f O r v a r t n a r_0 s t a r v I	n	standard_clear	true	head	true	IS	true	
forvarnarstarfi	f O r v a t n a s t a r v I	n	standard_cas	true	head	true	IS	true	
forvarnir	f O r v a r t n I r	n	all	false	head	true	IS	true	
forvera	f O r v E r a	n	all	false	none	true	IS	true	""
forveri	f O r v E r I	n	all	false	none	true	IS	true	""
forvitnast	f O r v I h t n a s t	lo	all	false	none	true	IS	true	
forvitnast	f O r v I h t n a s t	so	all	false	none	true	IS	true	
forvitni	f O r v I h t n I	lo	all	false	none	true	IS	true	
forvitni	f O r v I h t n I	n	all	false	none	true	IS	true	
forvitni	f O r v I h t n I	so	all	false	none	true	IS	true	
forvitnilega	f O r v I h t n I l E G a	lo	all	false	none	true	IS	true	
forvitnilegt	f O r v I h t n I l E x t	lo	all	false	none	true	IS	true	
forvitnir	f O r v I h t n I r	lo	all	false	none	true	IS	true	
forvitnum	f O r v I h t n Y m	lo	all	false	none	true	IS	true	
forvörnum	f O r v 9 r t n Y m	n	standard_clear	false	none	true	IS	true	
forvörnum	f O r v 9 t n Y m	n	standard_cas	false	none	true	IS	true	""
forvörslu	f O r v 9 r_0 s t l Y	n	standard_clear	false	none	true	IS	true	
forvörslu	f O r v 9 s t l Y	n	standard_cas	false	none	true	IS	true	
forvöð	f O r v 9 D	n	all	false	none	true	IS	true	
forward	f O r v a r t	n	all	false	none	false	GB	true	""
forysta	f O: r I s t a	n	all	false	head	true	IS	true	
forystu	f O: r I s t Y	n	all	false	both	true	IS	true	
forystumanna	f O: r I s t Y m a n a	n	all	true	none	true	IS	true	""
forystumenn	f O: r I s t Y m E n	n	all	true	none	true	IS	true	""
forystuna	f O: r I s t Y n a	n	all	false	head	true	IS	true	
forystunni	f O: r I s t Y n I	n	all	false	head	true	IS	true	
forystusveit	f O: r I s t Y s v ei t	n	standard_clear	true	none	true	IS	true	
forystusveit	f O: r I s t Y s v ei t_h	n	north_clear	true	none	true	IS	true	
forða	f O r D a	n	all	false	both	false	IS	true	
forða	f O r D a	so	all	false	both	false	IS	true	
forðast	f O r D a s t	so	all	false	none	false	IS	true	
forði	f O r D I	n	all	false	head	false	IS	true	
forði	f O r D I	so	all	false	head	false	IS	true	
forðum	f O r D Y m	n	all	false	none	false	IS	true	
forðum	f O r D Y m	so	all	false	none	false	IS	true	
fosfór	f O s f ou r	n	all	false	none	false	IS	true	
foss	f O s	n	all	false	both	false	IS	true	
fossa	f O s a	n	all	false	both	false	IS	true	
fossa	f O s a	so	all	false	both	false	IS	true	
fossaleyni	f O s a l ei n I	ns	all	true	none	false	IS	true	
fossaði	f O s a D I	so	all	false	none	false	IS	true	
fossinn	f O s I n	n	all	false	head	false	IS	true	
fossland	f O s t l a n t	ns	all	true	none	false	IS	true	
fossvirki	f O s v I r_0 c I	ns	all	true	none	false	IS	true	
fossvogi	f O s v Oi j I	ns	all	true	none	false	IS	true	
fossvoginum	f O s v Oi j I n Y m	ns	all	true	none	false	IS	true	
fossvogskirkju	f O s v O x s c_h I r_0 c Y	n	all	true	modifier	false	IS	true	""
fossvogur	f O s v O G Y r	ns	all	true	none	false	IS	true	
foster	f O s t E r	n	all	false	none	false	GB	true	""
found	f au: n t	n	all	false	none	false	GB	true	""
founded	f au: n t E t	n	all	false	none	false	GB	true	""
fourth	f O r T	n	all	false	none	false	GB	true	""
fox	f O k s	n	all	false	none	false	GB	true	
foxes	f O k s E s	n	all	false	none	false	GB	true	""
foxillur	f O k s I t l Y r	lo	all	true	none	false	IS	true	
fra	f r a:	n	all	false	none	false	GB	true	Óviss - hvaða orð er þetta?
fragtskipið	f r a x s c I p I D	n	standard_cas	true	none	false	IS	true	
fragtskipið	f r a x t s c I p I D	n	standard_clear	true	none	false	IS	true	
fragtskipið	f r a x t s c I p_h I D	n	north_clear	true	none	false	IS	true	
frakka	f r a h k a	lo	all	false	both	false	IS	true	
frakka	f r a h k a	n	all	false	both	false	IS	true	
frakkar	f r a h k a r	lo	all	false	head	false	IS	true	
frakkar	f r a h k a r	n	all	false	head	false	IS	true	
frakkarnir	f r a h k a r t n I r	n	standard_clear	false	head	false	IS	true	
frakkarnir	f r a h k a t n I r	n	standard_cas	false	head	false	IS	true	
frakkavasa	f r a h k a v a s a	n	all	true	none	false	IS	true	
frakki	f r a h c I	lo	all	false	head	false	IS	true	
frakki	f r a h c I	n	all	false	head	false	IS	true	
frakkinn	f r a h c I n	n	all	false	head	false	IS	true	
frakkland	f r a h k l a n t	ns	all	true	none	false	IS	true	
frakklandi	f r a h k l a n t I	ns	all	true	none	false	IS	true	
frakklands	f r a h k l a n s	ns	standard_cas	true	modifier	false	IS	true	
frakklands	f r a h k l a n t s	ns	standard_clear	true	modifier	false	IS	true	
fram	f r a m	ao	all	false	both	false	IS	true	
frama	f r a: m a	n	all	false	both	false	IS	true	""
framan	f r a: m a n	lo	all	false	modifier	false	IS	true	
framandi	f r a: m a n t I	n	all	false	none	false	IS	true	""
framandlegu	f r a: m a n t l E G Y	lo	all	true	none	false	IS	true	
framangreind	f r a m a n k r ei n t	lo	all	true	none	false	IS	true	
framangreinda	f r a: m a n k r ei n t a	n	all	true	none	false	IS	true	""
framangreindar	f r a: m a n k r ei n t a r	n	all	true	none	false	IS	true	""
framangreindra	f r a: m a n k r ei n t r a	lo	all	true	none	false	IS	true	
framangreindri	f r a: m a n k r ei n t r I	n	all	true	none	false	IS	true	""
framangreinds	f r a: m a n k r ei n t s	lo	all	true	none	false	IS	true	
framangreindu	f r a: m a n k r ei n t Y	n	all	true	none	false	IS	true	""
framangreindum	f r a: m a n k r ei n t Y m	lo	all	true	none	false	IS	true	
framangreint	f r a: m a n k r ei n t_h	lo	northeast_clear	true	none	false	IS	true	
framangreint	f r a: m a n k r ei n_0 t	lo	standard_clear	true	none	false	IS	true	
framansögðu	f r a: m a n s 9 G D Y	lo	all	true	none	false	IS	true	
framar	f r a: m a r	n	all	true	none	false	IS	true	""
framara	f r a m a r a	n	all	false	modifier	false	IS	true	hómógraf
framarar	f r a m a r a r	n	all	false	none	false	IS	true	
framarinn	f r a: m a r I n	n	all	false	none	false	IS	true	
framarlega	f r a: m a r l E G a	n	all	false	none	false	IS	true	""
frambjóðanda	f r a m p j ou D a n t a	n	all	true	head	false	IS	true	""
frambjóðandi	f r a m p j ou D a n t I	n	all	true	head	false	IS	true	
frambjóðandi	f r a m p j ou D a n t I	so	all	true	head	false	IS	true	
frambjóðenda	f r a m p j ou D E n t a	n	all	true	both	false	IS	true	
frambjóðendum	f r a m p j ou D E n t Y m	n	all	true	head	false	IS	true	""
frambjóðendur	f r a m p j ou D E n t Y r	n	all	true	head	false	IS	true	""
framboð	f r a m p O D	n	all	true	head	false	IS	true	
framboði	f r a m p O D I	n	all	true	head	false	IS	true	""
framboðið	f r a m p O D I D	n	all	true	head	false	IS	true	
framboðið	f r a m p O D I D	so	all	true	head	false	IS	true	
framboðs	f r a m p O D s	n	all	true	both	false	IS	true	""
framboðslista	f r a m p O D s t l I s t a	n	all	true	both	false	IS	true	
framburð	f r a m p Y r D	n	all	true	head	false	IS	true	
framburðar	f r a m p Y r D a r	n	all	true	none	false	IS	true	""
framburði	f r a m p Y r D I	n	all	true	head	false	IS	true	
framburður	f r a m p Y r D Y r	n	all	true	head	false	IS	true	
frambúðar	f r a m p u D a r	n	all	true	none	false	IS	true	""
framdi	f r a m t I	so	all	false	none	false	IS	true	
framdráttar	f r a m t r au h t a r	n	all	true	none	false	IS	true	""
framfara	f r a m f a r a	n	all	true	both	false	IS	true	""
framfarir	f r a m f a r I r	n	all	true	head	false	IS	true	""
framferði	f r a m f E r D I	n	all	true	none	false	IS	true	
framfylgja	f r a m f I l c a	so	all	true	none	false	IS	true	
framfylgni	f r a m f I l n I	n	all	true	none	false	IS	true	
framfylgt	f r a m f I l_0 t	so	all	false	none	false	IS	true	
framfæri	f r a m f ai r I	n	all	true	none	false	IS	true	
framfæri	f r a m f ai r I	so	all	true	none	false	IS	true	
framfærslu	f r a m f ai r_0 s t l Y	n	standard_clear	true	both	false	IS	true	
framfærslu	f r a m f ai s t l Y	n	standard_cas	true	both	false	IS	true	
framfærslukostnaður	f r a m f ai r_0 s t l Y k_h O s t n a D Y r	n	standard_clear	true	none	false	IS	true	
framfærslukostnaður	f r a m f ai s t l Y k_h O s t n a D Y r	n	standard_cas	true	none	false	IS	true	
framför	f r a m f 9 r	n	all	true	head	false	IS	true	""
framförum	f r a m f 9 r Y m	n	all	true	head	false	IS	true	
framgang	f r a m k au N k	n	all	true	none	false	IS	true	
framganga	f r a m k au N k a	n	all	true	none	false	IS	true	""
framgangi	f r a m k au J c I	n	all	true	none	false	IS	true	
framgengt	f r a m c ei N t_h	lo	northeast_clear	true	none	false	IS	true	
framgengt	f r a m c ei N_0 t	lo	standard_clear	true	none	false	IS	true	
framgöngu	f r a m k 9i N k Y	n	all	true	both	false	IS	true	
framhald	f r a m h a l t	n	all	true	head	false	IS	true	""
framhaldi	f r a m h a l t I	n	all	true	none	false	IS	true	
framhaldinu	f r a m h a l t I n Y	n	all	true	none	false	IS	true	""
framhaldið	f r a m h a l t I D	n	all	true	head	false	IS	true	""
framhalds	f r a m h a l s	n	standard_cas	false	modifier	false	IS	true	
framhalds	f r a m h a l t s	n	standard_clear	false	modifier	false	IS	true	
framhaldsflug	f r a m h a l s f l Y G	n	standard_cas	true	none	false	IS	true	
framhaldsflug	f r a m h a l t s f l Y G	n	standard_clear	true	none	false	IS	true	
framhaldsmenntun	f r a m h a l s m E n_0 t Y n	n	standard_cas	true	none	false	IS	true	
framhaldsmenntun	f r a m h a l t s m E n_0 t Y n	n	standard_clear	true	none	false	IS	true	
framhaldsmenntun	f r a m h a l t s m E n t_h Y n	n	northeast_clear	true	none	false	IS	true	
framhaldsmynd	f r a m h a l s m I n t	n	standard_cas	true	head	false	IS	true	
framhaldsmynd	f r a m h a l t s m I n t	n	standard_clear	true	head	false	IS	true	
framhaldsnema	f r a m h a l s t n E m a	n	standard_cas	true	none	false	IS	true	
framhaldsnema	f r a m h a l t s t n E m a	n	standard_clear	true	none	false	IS	true	
framhaldsnemi	f r a m h a l s t n E m I	n	standard_cas	true	none	false	IS	true	
framhaldsnemi	f r a m h a l t s t n E m I	n	standard_clear	true	none	false	IS	true	
framhaldsnám	f r a m h a l s t n au m	n	standard_cas	true	head	false	IS	true	
framhaldsnám	f r a m h a l t s t n au m	n	standard_clear	true	head	false	IS	true	
framhaldsnámi	f r a m h a l s t n au m I	n	standard_cas	true	head	false	IS	true	
framhaldsnámi	f r a m h a l t s t n au m I	n	standard_clear	true	head	false	IS	true	
framhaldsnáms	f r a m h a l s t n au m s	n	standard_cas	true	both	false	IS	true	
framhaldsnáms	f r a m h a l t s t n au m s	n	standard_clear	true	both	false	IS	true	
framhaldsskóla	f r a m h a l s k ou l a	n	standard_cas	true	both	false	IS	true	
framhaldsskóla	f r a m h a l t s k ou l a	n	standard_clear	true	both	false	IS	true	
framhaldsskólakennara	f r a m h a l s k ou l a c_h E n a r a	n	standard_cas	true	none	false	IS	true	
framhaldsskólakennara	f r a m h a l t s k ou l a c_h E n a r a	n	standard_clear	true	none	false	IS	true	
framhaldsskólakennarar	f r a m h a l s k ou l a c_h E n a r a r	n	standard_cas	true	none	false	IS	true	
framhaldsskólakennarar	f r a m h a l t s k ou l a c_h E n a r a r	n	standard_clear	true	none	false	IS	true	
framhaldsskólakennari	f r a m h a l s k ou l a c_h E n a r I	n	standard_cas	true	none	false	IS	true	
framhaldsskólakennari	f r a m h a l t s k ou l a c_h E n a r I	n	standard_clear	true	none	false	IS	true	
framhaldsskólakennarinn	f r a m h a l s k ou l a c_h E n a r I n	n	standard_cas	true	none	false	IS	true	
framhaldsskólakennarinn	f r a m h a l t s k ou l a c_h E n a r I n	n	standard_clear	true	none	false	IS	true	
framhaldsskólanema	f r a m h a l s k ou l a n E m a	n	standard_cas	true	modifier	false	IS	true	
framhaldsskólanema	f r a m h a l t s k ou l a n E m a	n	standard_clear	true	modifier	false	IS	true	
framhaldsskólanemendur	f r a m h a l s k ou l a n E m E n t Y r	n	standard_cas	true	none	false	IS	true	
framhaldsskólanemendur	f r a m h a l t s k ou l a n E m E n t Y r	n	standard_clear	true	none	false	IS	true	
framhaldsskólar	f r a m h a l s k ou l a r	n	standard_cas	true	none	false	IS	true	
framhaldsskólar	f r a m h a l t s k ou l a r	n	standard_clear	true	none	false	IS	true	
framhaldsskólastigi	f r a m h a l t s k ou l a s t i j I	n	standard_clear	true	none	false	IS	true	
framhaldsskólastigi	f r a m h a l s k ou l a s t i j I	n	standard_cas	true	none	false	IS	true	""
framhaldsskólum	f r a m h a l s k ou l Y m	n	standard_cas	true	none	false	IS	true	
framhaldsskólum	f r a m h a l t s k ou l Y m	n	standard_clear	true	none	false	IS	true	
framhaldsskólunum	f r a m h a l s k ou l O n Y m	n	standard_cas	true	none	false	IS	true	
framhaldsskólunum	f r a m h a l t s k ou l O n Y m	n	standard_clear	true	none	false	IS	true	
framhaldsstyrk	f r a m h a l s t I r_0 k	n	standard_cas	true	none	false	IS	true	
framhaldsstyrk	f r a m h a l t s t I r_0 k	n	standard_clear	true	none	false	IS	true	
framhaldsverkefnum	f r a m h a l s v E r_0 c E p n Y m	n	standard_cas	true	none	false	IS	true	
framhaldsverkefnum	f r a m h a l t s v E r_0 c E p n Y m	n	standard_clear	true	none	false	IS	true	
framherja	f r a m h E r j a	n	all	true	modifier	false	IS	true	
framherjann	f r a m h E r j a n	n	all	true	head	false	IS	true	
framherji	f r a m h E r j I	n	all	true	head	false	IS	true	
framhjá	f r a m C au	ao	all	true	modifier	false	IS	true	
framin	f r a: m I n	so	all	false	none	false	IS	true	
framið	f r a: m I D	n	all	false	none	false	IS	true	""
framkalla	f r a m k_h a t l a	so	all	true	none	false	IS	true	
framkallar	f r a m k_h a t l a r	so	all	true	none	false	IS	true	
framkallað	f r a m k_h a t l a D	so	all	true	none	false	IS	true	
framkallaði	f r a m k_h a t l a D I	so	all	true	none	false	IS	true	
framkoma	f r a m k_h O m a	n	all	true	head	false	IS	true	
framkoman	f r a m k_h O m a n	n	all	true	head	false	IS	true	
framkomin	f r a m k_h O m I n	lo	all	true	head	false	IS	true	
framkomu	f r a m k_h O m Y	n	all	true	both	false	IS	true	
framkvæma	f r a m k_h v ai m a	so	all	true	none	false	IS	true	
framkvæmd	f r a m k_h v ai m t	n	all	true	head	false	IS	true	
framkvæmda	f r a m k_h v ai m t a	n	all	true	both	false	IS	true	
framkvæmdaaðila	f r a m k_h v ai m t a D I l a	n	all	true	none	false	IS	true	
framkvæmdaeftirlits	f r a m k_h v ai m t a E f t I r l I t s	n	all	true	none	false	IS	true	
framkvæmdaleyfi	f r a m k_h v ai m t a l ei v I	n	all	true	none	false	IS	true	""
framkvæmdamenn	f r a m k_h v ai m t a m E n	n	all	true	none	false	IS	true	
framkvæmdanefnd	f r a m k_h v ai m t a n E m t	n	all	true	head	false	IS	true	
framkvæmdanefndar	f r a m k_h v ai m t a n E m t a r	n	all	true	head	false	IS	true	
framkvæmdanna	f r a m k_h v ai m t a n a	n	all	true	head	false	IS	true	
framkvæmdar	f r a m k_h v ai m t a r	n	all	false	both	false	IS	true	
framkvæmdar	f r a m k_h v ai m t a r	so	all	false	both	false	IS	true	
framkvæmdaraðila	f r a m k_h v ai m t a r a D I l a	n	all	true	none	false	IS	true	
framkvæmdaraðili	f r a m k_h v ai m t a r a D I l I	n	all	true	none	false	IS	true	
framkvæmdarinnar	f r a m k_h v ai m t a r I n a r	n	all	true	head	false	IS	true	""
framkvæmdarliða	f r a m k_h v ai m t a r l I D a	ns	all	true	none	false	IS	true	
framkvæmdarstjóri	f r a m k_h v ai m t a r_0 s t j ou r I	n	standard_clear	true	head	false	IS	true	
framkvæmdarstjóri	f r a m k_h v ai m t a s t j ou r I	n	standard_cas	true	head	false	IS	true	
framkvæmdarstjórnar	f r a m k_h v ai m t a r_0 s t j ou r t n a r	n	standard_clear	true	both	false	IS	true	
framkvæmdarstjórnar	f r a m_0 k v ai m t a s t j ou t n a r	n	standard_cas	true	both	false	IS	true	
framkvæmdarvaldinu	f r a m k_h v ai m t a r v a l t I n Y	n	standard_clear	true	none	false	IS	true	
framkvæmdarvaldinu	f r a m k_h v ai m t a v a l t I n Y	n	standard_cas	true	none	false	IS	true	
framkvæmdarvaldið	f r a m k_h v ai m t a r v a l t I D	n	all	true	none	false	IS	true	""
framkvæmdarvaldsins	f r a m k_h v ai m t a r v a l t s I n s	n	standard_clear	true	none	false	IS	true	
framkvæmdarvaldsins	f r a m k_h v ai m t a v a l t s I n s	n	standard_cas	true	none	false	IS	true	
framkvæmdastjóra	f r a m k_h v ai m t a s t j ou r a	n	all	true	both	false	IS	true	
framkvæmdastjóraleikur	f r a m k_h v ai m t a s t j ou r a l ei k Y r	n	standard_clear	true	none	false	IS	true	
framkvæmdastjóraleikur	f r a m k_h v ai m t a s t j ou r a l ei k_h Y r	n	north_clear	true	none	false	IS	true	
framkvæmdastjórans	f r a m k_h v ai m t a s t j ou r a n s	n	all	true	head	false	IS	true	
framkvæmdastjóranum	f r a m k_h v ai m t a s t j ou r a n Y m	n	all	true	head	false	IS	true	
framkvæmdastjórar	f r a m k_h v ai m t a s t j ou r a r	n	all	true	head	false	IS	true	
framkvæmdastjóri	f r a m k_h v ai m t a s t j ou r I	n	all	true	head	false	IS	true	
framkvæmdastjórn	f r a m k_h v ai m t a s t j ou r t n_0	n	standard_clear	true	none	false	IS	true	
framkvæmdastjórn	f r a m k_h v ai m t a s t j ou t n_0	n	standard_cas	true	none	false	IS	true	""
framkvæmdastjórnar	f r a m k_h v ai m t a s t j ou r t n a r	n	standard_clear	true	both	false	IS	true	
framkvæmdastjórnar	f r a m k_h v ai m t a s t j ou t n a r	n	standard_cas	true	both	false	IS	true	
framkvæmdastjórnarinnar	f r a m k_h v ai m t a s t j ou r t n a r I n a r	n	standard_clear	true	head	false	IS	true	
framkvæmdastjórnarinnar	f r a m k_h v ai m t a s t j ou t n a r I n a r	n	standard_cas	true	head	false	IS	true	
framkvæmdastjórnin	f r a m k_h v ai m t a s t j ou r t n I n	n	standard_clear	true	none	false	IS	true	
framkvæmdastjórnin	f r a m k_h v ai m t a s t j ou t n I n	n	standard_cas	true	none	false	IS	true	""
framkvæmdastjórnina	f r a m k_h v ai m t a s t j ou r t n I n a	n	standard_clear	true	head	false	IS	true	
framkvæmdastjórnina	f r a m k_h v ai m t a s t j ou t n I n a	n	standard_cas	true	head	false	IS	true	
framkvæmdasýsla	f r a m k_h v ai m t a s i s t l a	n	all	true	none	false	IS	true	
framkvæmdasýslu	f r a m k_h v ai m t a s i s t l Y	n	all	true	none	false	IS	true	
framkvæmdatíma	f r a m k_h v ai m t a t_h i m a	n	all	true	modifier	false	IS	true	
framkvæmdavaldinu	f r a m k_h v ai m t a v a l t I n Y	n	all	true	none	false	IS	true	
framkvæmdavaldið	f r a m k_h v ai m t a v a l t I D	n	all	true	none	false	IS	true	
framkvæmdavaldsins	f r a m k_h v ai m t a v a l s I n s	n	standard_cas	true	none	false	IS	true	
framkvæmdavaldsins	f r a m k_h v ai m t a v a l t s I n s	n	standard_clear	true	none	false	IS	true	
framkvæmdaáætlun	f r a m k_h v ai m t a au ai h t l Y n	n	all	true	none	false	IS	true	
framkvæmdi	f r a m k_h v ai m t I	n	all	true	none	false	IS	true	""
framkvæmdin	f r a m k_h v ai m t I n	n	all	true	head	false	IS	true	
framkvæmdina	f r a m k_h v ai m t I n a	n	all	true	head	false	IS	true	
framkvæmdinni	f r a m k_h v ai m t I n I	n	all	false	head	false	IS	true	
framkvæmdir	f r a m k_h v ai m t I r	n	all	true	head	false	IS	true	
framkvæmdirnar	f r a m k_h v ai m t I r t n a r	n	standard_clear	false	head	false	IS	true	
framkvæmdirnar	f r a m k_h v ai m t I t n a r	n	standard_cas	false	head	false	IS	true	
framkvæmdum	f r a m k_h v ai m t Y m	n	all	false	head	false	IS	true	
framkvæmdum	f r a m k_h v ai m t Y m	so	all	false	head	false	IS	true	
framkvæmdunum	f r a m k_h v ai m t O n Y m	n	all	true	head	false	IS	true	
framkvæmir	f r a m k_h v ai m I r	so	all	true	none	false	IS	true	
framkvæmt	f r a m k_h v ai m_0 t	so	standard_clear	true	none	false	IS	true	
framkvæmt	f r a m k_h v ai m t_h	so	northeast_clear	true	none	false	IS	true	
framköllun	f r a m k_h 9 t l Y n	n	all	true	head	false	IS	true	
framkölluð	f r a m k_h 9 t l Y D	so	all	true	none	false	IS	true	
framlag	f r a m l a G	n	all	true	head	false	IS	true	
framlaga	f r a m l a G a	n	all	true	both	false	IS	true	""
framlagi	f r a m l ai j I	n	all	true	head	false	IS	true	
framlagið	f r a m l ai j I D	n	all	true	none	false	IS	true	""
framlagningu	f r a m l a k n i N k Y	n	all	true	none	false	IS	true	""
framlegð	f r a m l E G D	n	all	false	none	false	IS	true	
framleidd	f r a m l ei t	so	all	true	head	false	IS	true	
framleiddar	f r a m l ei t a r	so	all	true	head	false	IS	true	
framleiddi	f r a m l ei t I	n	all	true	head	false	IS	true	""
framleiddir	f r a m l ei t I r	so	all	true	head	false	IS	true	
framleiddu	f r a m l ei t Y	so	all	false	head	false	IS	true	
framleiddum	f r a m l ei t Y m	so	all	true	head	false	IS	true	
framleiddur	f r a m l ei t Y r	n	all	true	head	false	IS	true	""
framleitt	f r a m l ei h t	so	all	true	head	false	IS	true	
framleiða	f r a m l ei D a	so	all	true	head	false	IS	true	
framleiðanda	f r a m l ei D a n t a	n	all	true	head	false	IS	true	
framleiðandi	f r a m l ei D a n t I	n	all	true	head	false	IS	true	
framleiðandi	f r a m l ei D a n t I	so	all	true	head	false	IS	true	
framleiðandinn	f r a m l ei D a n t I n	n	all	true	head	false	IS	true	""
framleiðenda	f r a m l ei D E n t a	n	all	true	both	false	IS	true	
framleiðendum	f r a m l ei D E n t Y m	n	all	true	head	false	IS	true	
framleiðendur	f r a m l ei D E n t Y r	n	all	true	head	false	IS	true	
framleiðir	f r a m l ei D I r	n	all	true	head	false	IS	true	""
framleiðni	f r a m l ei D n I	lo	all	false	both	false	IS	true	
framleiðni	f r a m l ei D n I	n	all	false	both	false	IS	true	
framleiðnisjóður	f r a m l ei D n I s j ou D Y r	n	all	true	none	false	IS	true	
framleiðsla	f r a m l ei D s t l a	n	all	true	head	false	IS	true	
framleiðslan	f r a m l ei D s t l a n	n	all	true	head	false	IS	true	
framleiðslu	f r a m l ei D s t l Y	n	all	true	both	false	IS	true	
framleiðslufyrirtæki	f r a m l ei D s t l Y f I r I r_0 t_h ai c I	n	standard_clear	true	none	false	IS	true	
framleiðslufyrirtæki	f r a m l ei D s t l Y f I r I r_0 t_h ai c_h I	n	north_clear	true	none	false	IS	true	
framleiðslukerfi	f r a m l ei D s t l Y c_h E r v I	n	all	true	none	false	IS	true	
framleiðsluna	f r a m l ei D s t l Y n a	n	all	true	head	false	IS	true	
